"","NBAD","IDEN","WOJ","OT","NRM","NRG","NRO","DZIAL","NRMAL","NROJ","NRMAT","NRANKIETY","PL","ROK_UR","UR","SP","STCYW","WYKSZ","OBYW","KRAJ_UR","OB_POL_FAK","OB_POL_PLA","KRAJ_POBYT","WOJ_POBYT","ONOBG_FAK","ONOBG_PLA","PNOBG","UB","PNOBK","SYMTER","PNOBZ","ONOBZ","KRAJ","NROBS","NRPROB","TYG","ROKBAD","MSCBAD","P12","P13","P14","P15","P16_1","P16_2","P17","P18","P19","P20","P21","P22","P22A_MIES","P22A_ROK","P23","P24","P24A","P24B_MIES","P24B_ROK","P25","P26","P27","P27A","P28","P29","P30","P30A","P30B","P31","P32","P33","P34","P35","P36","P37","PS11","P38A","P39","P40","P41_KRAJ","P41_REGION","P42","P43","P44","P45_PA_A","P45_PA_B","P45_PA_C","P45_PB_A","P45_PB_B","P45_PB_C","P46","P47","P48","P49_PA","P49_PB","P49_PC","P49_PD","P49_PE","P50","P51","P52","P53","P54","P55","P56","P56A","PS13","P58","P59","P60_MIES","P60_ROK","P61","P62","P63","P63A","P64","PS12","P66","P67","P68","P69","P69A_A","P69A_B","P69A_C","P69A_D","P70","P71","P71A_A","P71A_B","P71A_C","P71A_D","P72","P73","P74_PA_A","P74_PA_B","P74_PA_C","P74_PB_A","P74_PB_B","P74_PB_C","P75","P76","P77","P78","P79","P80_PA","P80_PB","P80_PC","P80_PD","P80_PE","P80_PF","P80_PG","P80_PH","P80_PI","P80_PJ","P80_PK","P80_PL","P80_PM","P80_PN","P81","P81A","P81B","P82","P83_W1","P83_W2","P83_W3","P83_GLOWNE","P84","P85","P86","P87","PS16","P89","P90","P91","P92","P93","P94","P95","P95A","P96","P96A","P96B","P96C","P97_A","P97_B","P97_C","P97_D","P98","P99","P100","P101","P102","P103","P104","P105","P106","P107","P108","MPOBYT","KLM","WAGA","KAT","PSGZU","NUTS_16","C16_1","C16_2","C17","C49A_X","C49A_Y","C61","C73","C79","age","exp","w","w2"
"3817",120,148311371,14,2,831137,1,3,"A",99,1,2,831137103,2,1992,2,4,1,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,83,5,2020,1,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,2018,2,NA,NA,NA,NA,NA,1,3,NA,4,2,1,1,1,2,2,2,NA,2,NA,1633,17,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,3412,2,2,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,10,3,2017,400,3,NA,2423,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,1.24046064,1,3,"PL92",NA,NA,NA,NA,NA,NA,NA,NA,28,2,1633,1633
"3818",320,108904291,10,3,890429,1,2,"A",1,99,99,890429102,2,1960,1,2,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,4,2020,7,1,NA,32,40,NA,2,NA,NA,NA,NA,NA,NA,2,2015,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,1920,5,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,7533,1,30,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,31,3,1983,700,3,NA,3119,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,1,9,0.69061273,1,1,"PL71",NA,2,NA,NA,NA,NA,NA,NA,60,30,1920,1920
"3819",320,108904831,10,3,890483,1,1,"A",2,99,99,890483101,1,1970,2,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,11,2020,9,1,NA,60,40,2,NA,NA,NA,NA,NA,NA,NA,3,2020,2,NA,NA,NA,NA,NA,2,5,NA,4,2,2,1,1,2,2,1,20,2,NA,4000,10,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,4,6,60,3,2,3,3,3,8322,5,26,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,10,3,6,NA,NA,NA,50,3,1989,700,3,NA,7231,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,2,1,1,1,1.69763702,1,1,"PL71",2,NA,NA,NA,NA,NA,NA,NA,50,26,4000,4000
"3820",420,48901371,4,1,890137,1,4,"A",99,1,2,890137104,2,2000,1,4,1,32,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,89,7,2020,11,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,2020,2,NA,NA,NA,NA,NA,2,3,NA,2,2,1,1,1,2,2,2,NA,2,NA,1033,9,1,NA,NA,"","",2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,3432,4,4,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,8,1,3,NA,NA,0,3,6,NA,NA,NA,32,1,NA,1000,3,NA,3434,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,2,NA,9,2,1,9,4.54773452,1,3,"PL61",NA,NA,NA,NA,NA,NA,NA,NA,20,4,1033,1033
"3821",420,149010641,14,1,901064,1,1,"A",2,99,99,901064101,1,1973,2,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,90,13,2021,1,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,5,2005,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,1,2,NA,2,NA,4000,5,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,2,2,3,1,3,7212,1,30,1,10,1,2,3,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,50,3,1991,700,3,NA,7212,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,1.4574514,1,1,"PL91",NA,NA,NA,2,2,NA,NA,NA,47,30,4000,4000
"3822",420,248404871,24,1,840487,1,2,"A",1,99,99,840487102,2,1989,1,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,84,5,2020,11,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,3,2019,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3200,20,2,1,24,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,2,3,3,3,3,3343,3,11,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,20,3,6,NA,NA,NA,10,3,2014,500,3,NA,2114,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,1.9931083,1,1,"PL22",NA,NA,NA,1,1,NA,NA,NA,31,11,3200,3200
"3823",420,248406031,24,1,840603,1,1,"A",2,99,99,840603101,1,1974,1,1,2,11,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,84,6,2020,11,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,2,2016,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,11000,12,2,1,24,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,2,3,3,3,3,2512,1,19,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,12,3,6,NA,NA,NA,11,3,2005,600,3,NA,2153,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.68489122,1,1,"PL22",NA,NA,NA,1,1,NA,NA,NA,46,19,11000,11000
"3824",420,248406051,24,1,840605,1,1,"A",99,99,99,840605101,2,1994,1,1,1,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,84,6,2020,11,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,40,10,2019,2,NA,NA,NA,NA,NA,2,5,NA,2,2,2,1,1,1,2,3,NA,NA,NA,2600,10,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,5,1,50,1,2,3,3,3,2433,5,5,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,10,3,1,9,400,2,10,1,NA,400,3,NA,2619,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.88804715,1,1,"PL22",NA,NA,2,1,1,NA,NA,NA,26,5,2600,2600
"3825",420,248406101,24,1,840610,1,1,"A",2,99,99,840610101,2,1970,1,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,84,6,2020,11,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,3,2013,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,1900,16,1,NA,NA,"","",17,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,9112,4,7,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,16,3,6,NA,NA,NA,50,3,1988,700,3,NA,7537,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,2,1,1,0,0.55258508,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,50,7,1900,1900
"3826",120,108605791,10,4,860579,1,1,"A",2,99,99,860579101,2,1970,2,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,86,9,2020,2,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,2007,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,2400,5,1,NA,NA,"","",14,1,NA,NA,NA,NA,NA,NA,NA,1,NA,48,1,3,3,1,3,7323,3,12,1,10,1,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,50,3,1988,800,3,NA,6130,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,2.67688136,1,1,"PL71",NA,NA,NA,NA,NA,NA,NA,NA,50,12,2400,2400
"3827",120,108605881,10,4,860588,1,1,"A",2,99,99,860588101,1,1991,2,1,1,11,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,86,10,2020,3,1,NA,45,45,NA,NA,NA,NA,NA,NA,NA,NA,9,2017,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3000,9,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,2,3,4321,3,4,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,11,2,NA,700,3,NA,2149,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,2,3.99202671,1,1,"PL71",NA,NA,NA,NA,NA,NA,NA,NA,29,4,3000,3000
"3828",320,268505871,26,1,850587,1,1,"A",2,99,99,850587101,1,1987,2,1,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,85,12,2020,9,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,1,2019,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,4000,5,1,NA,NA,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,7211,3,11,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,31,3,2006,700,3,NA,3112,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,3,0.83766421,1,1,"PL72",NA,NA,NA,NA,NA,NA,NA,NA,33,11,4000,4000
"3829",320,268506221,26,1,850622,1,1,"A",99,99,99,850622101,2,1989,1,1,1,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,85,12,2020,9,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,10,2018,2,NA,NA,NA,NA,NA,2,3,NA,6,2,2,1,1,1,2,2,NA,2,NA,1650,9,1,NA,NA,"","",9,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,2,2,5223,1,6,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,31,3,2009,500,3,NA,3111,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.41738991,1,1,"PL72",NA,NA,NA,NA,NA,NA,NA,NA,31,6,1650,1650
"3830",220,48704051,4,2,870405,1,2,"A",1,99,99,870405102,2,1990,1,2,2,11,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,87,11,2020,6,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,1,2020,2,NA,NA,NA,NA,NA,1,3,NA,4,2,2,1,1,2,2,2,NA,2,NA,1920,19,1,NA,NA,"","",17,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,5311,4,4,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,6,NA,NA,0,4,6,NA,NA,NA,11,3,9999,100,3,NA,2635,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,9,1.86212692,1,3,"PL61",NA,NA,NA,NA,NA,NA,NA,NA,30,4,1920,1920
"3831",220,88606831,8,2,860683,1,2,"A",1,99,99,860683102,1,1968,1,2,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,2,2020,4,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,2009,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3000,5,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,7111,1,34,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,50,3,9999,700,3,NA,7222,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,0.24450637,1,1,"PL43",NA,NA,NA,NA,NA,NA,NA,NA,52,34,3000,3000
"3832",220,268305811,26,1,830581,1,2,"A",99,99,1,830581102,1,1994,2,4,1,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,12,2020,6,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,8,2014,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2200,8,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,2,3,7112,1,6,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,8,3,6,NA,NA,NA,50,3,2013,700,3,NA,7112,2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,9,0.78353867,1,1,"PL72",NA,NA,NA,NA,NA,NA,NA,NA,26,6,2200,2200
"3833",220,268306031,26,1,830603,1,3,"A",99,1,2,830603103,1,1974,1,4,1,42,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,12,2020,6,1,NA,42,40,1,NA,NA,NA,NA,NA,NA,NA,12,2018,2,NA,NA,NA,NA,NA,2,3,NA,3,2,2,1,2,2,2,2,NA,2,NA,2000,8,1,NA,NA,"","",16,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,2,2,7122,1,11,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,8,3,6,NA,NA,NA,42,3,2010,0,3,NA,9998,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,1,0.83201113,1,5,"PL72",2,NA,NA,NA,NA,NA,NA,NA,46,11,2000,2000
"3834",220,268306571,26,1,830657,1,1,"A",2,99,99,830657101,1,1977,1,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,13,2020,6,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,10,2006,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2000,10,2,1,26,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,2,3,8332,1,25,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,10,3,6,NA,NA,NA,50,3,1995,700,3,NA,7231,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,9,0.68733719,1,1,"PL72",NA,NA,NA,NA,NA,NA,NA,NA,43,25,2000,2000
"3835",320,208907421,20,3,890742,1,1,"A",2,99,99,890742101,1,1975,1,1,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,3,2020,7,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,10,2018,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,2500,5,2,1,20,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,2,5413,5,25,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,31,3,1995,700,3,NA,3144,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,9,0.23803101,1,1,"PL84",NA,NA,NA,NA,NA,NA,NA,NA,45,25,2500,2500
"3836",320,208907511,20,3,890751,1,1,"A",2,99,99,890751101,1,1960,1,1,1,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,3,2020,7,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,1978,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3000,6,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,7413,1,41,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,6,3,6,NA,NA,NA,50,3,1978,700,3,NA,7411,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,1,0.22627717,1,1,"PL84",NA,NA,NA,NA,NA,NA,NA,NA,60,41,3000,3000
"3837",320,208907691,20,3,890769,1,2,"A",1,99,99,890769102,2,1991,1,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,4,2020,7,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,8,2016,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2000,18,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2342,1,8,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,10,3,2018,100,3,NA,2359,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,1,0.4436913,1,1,"PL84",NA,NA,NA,NA,NA,NA,NA,NA,29,8,2000,2000
"3838",320,208907721,20,3,890772,1,1,"A",99,99,99,890772101,1,1982,1,1,1,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,4,2020,7,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,36,9,2006,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,3,NA,NA,NA,3300,18,1,NA,NA,"","",14,1,NA,NA,NA,NA,NA,NA,NA,1,NA,26,3,3,3,3,3,2341,1,13,1,0,2,NA,NA,20,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,10,3,2006,100,3,NA,2330,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,0.22895388,1,1,"PL84",NA,NA,2,NA,NA,NA,NA,NA,38,13,3300,3300
